date,NEE_U50_f,GPP_U50_f
(yyyy/mm/dd),(),()
2001/6/7,1.07,2.690186532
2001/6/8,1.328888889,2.365943638
2001/6/9,-0.044545455,3.822857623
2001/6/13,-5.66,10.37933616
2001/6/14,-4.113636364,7.981001085
2001/6/15,-3.396363636,7.299754246
2001/6/16,-2.878333333,7.11172623
2001/6/17,-6.491,10.84291544
2001/6/18,-14.92666667,19.7766834
2001/6/19,-4.61,8.594853816
2001/6/20,-2.91875,7.286589174
2001/6/21,-8.46,13.16835961
2001/6/22,-7.665,12.53714137
2001/6/23,-16.04916667,21.43496813
2001/6/24,-20.6225,26.66816181
2001/6/25,-15.21,20.93901449
2001/6/26,-17.16375,23.40277605
2001/6/27,-27.22555556,33.83218156
2001/6/28,-23.311,29.90524184
2001/6/29,-29.48909091,36.2576168
2001/6/30,-28.35181818,35.31188923
2001/7/1,-14.45,19.66670247
2001/7/2,-25.78,30.13590058
2001/7/3,-32.8825,36.98331871
2001/7/4,-29.05833333,32.36103179
2001/7/5,-27.38,30.48776088
2001/7/6,-39.21,42.74162525
2001/7/7,-33.9975,37.37183227
2001/7/8,-24.89818182,28.43495074
2001/7/9,-26.73454545,31.12500134
2001/7/10,-14.51888889,19.40156854
2001/7/11,-32.86625,38.52043733
2001/7/12,-33.74454545,39.94262119
2001/7/13,-37.40333333,44.35589133
2001/7/14,-38.14,45.47390492
2001/7/15,-19.32777778,26.99954986
2001/7/16,-40.379,49.0506523
2001/7/17,-34.537,44.32558148
2001/7/18,-24.97888889,34.93107114
2001/7/19,-39.9575,49.95068565
2001/7/20,-28.1925,37.88853691
2001/7/21,-45.421,54.91048634
2001/7/22,-45.901,54.96808951
2001/7/23,-17.32,25.55563022
2001/7/24,-11.41,18.71090908
2001/7/25,-14.76727273,21.0097418
2001/7/26,-10.813,17.36391165
2001/7/27,-30.97625,38.64534438
2001/7/28,-26.1,34.64781063
2001/7/29,-35.88545455,45.22264645
2001/7/30,-34.09818182,44.56126574
